run_accession	sample_title	rep	genotype	Run
SRR11685216	RNA-seq_Fli1KO_rep1	rep1	Fli1KO	SRR11685216
SRR11685217	RNA-seq_Fli1KO_rep2	rep2	Fli1KO	SRR11685217
SRR11685218	RNA-seq_Fli1KO_rep3	rep3	Fli1KO	SRR11685218
SRR11685219	RNA-seq_Fli1KO_rep4	rep4	Fli1KO	SRR11685219
SRR11685220	RNA-seq_Fli1KO_rep5	rep5	Fli1KO	SRR11685220
SRR11685221	RNA-seq_WT_rep1	rep1	WT	SRR11685221
SRR11685222	RNA-seq_WT_rep2	rep2	WT	SRR11685222
SRR11685223	RNA-seq_WT_rep3	rep3	WT	SRR11685223
